mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_feature_fraction,param_learning_rate,param_max_depth,param_num_leaves,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
57.5675555229187,12.006146058932332,0.5062841415405274,0.06427867852677176,0.6857592714582879,0.08105638762049074,15,138,0.11864728937294303,"{'feature_fraction': 0.6857592714582879, 'learning_rate': 0.08105638762049074, 'max_depth': 15, 'num_leaves': 138, 'subsample': 0.11864728937294303}",-65.43464956207997,-69.25580006291223,-66.69222889809356,-64.3227100053355,-49.65813439684935,-55.75727059585199,-65.82197978345918,-65.76286392189681,-77.07119859590523,-69.35698564213487,-64.91338214645188,7.129542389599233,1
53.940931463241576,14.354716172591353,0.5114510297775269,0.0681870697654198,0.734274057957335,0.0753091604118819,16,137,0.7350588736035638,"{'feature_fraction': 0.734274057957335, 'learning_rate': 0.07530916041188195, 'max_depth': 16, 'num_leaves': 137, 'subsample': 0.7350588736035638}",-66.25652086660543,-69.48705887471519,-66.84696747921167,-64.47036304596554,-49.53845044728353,-56.036581258738494,-66.11597231263934,-66.20823834792772,-76.98448795912448,-69.28135354158842,-65.12259941337999,7.136663114123191,1
56.86883690357208,13.71974398096298,0.4369635343551635,0.0482056814990047,0.9815853992105807,0.0516743386520125,15,97,0.1000553568650085,"{'feature_fraction': 0.9815853992105807, 'learning_rate': 0.05167433865201257, 'max_depth': 15, 'num_leaves': 97, 'subsample': 0.10005535686500858}",-66.96638922408918,-70.17238690554399,-67.18319961286518,-65.72939991239919,-50.71437161933035,-57.31436504574472,-69.18468268293667,-66.69434970155136,-78.09445616129597,-70.62465314532302,-66.26782540110796,7.116719070611893,2
1.6921738862991331,0.6445124782424173,0.0571278572082519,0.0042795750703919,0.472282766561743,0.0661302747974872,18,137,0.4053638603443934,"{'feature_fraction': 0.47228276656174306, 'learning_rate': 0.0661302747974872, 'max_depth': 18, 'num_leaves': 137, 'subsample': 0.4053638603443934}",-65.74465567069463,-67.07330056511005,-69.1100654152993,-66.4765770764049,-50.66462356446355,-58.22430818122478,-67.14732673696605,-67.34110940958868,-78.91711372231116,-72.32232753935114,-66.30214078814143,7.1817661899295935,1
45.65220062732696,13.226631161613428,0.5859284639358521,0.058160348855952046,0.5478935261759051,0.05318467494773383,8,136,0.3877753385863487,"{'feature_fraction': 0.5478935261759051, 'learning_rate': 0.05318467494773383, 'max_depth': 8, 'num_leaves': 136, 'subsample': 0.3877753385863487}",-65.65036371658134,-68.25505147779974,-68.81972397012662,-66.63482482476901,-50.25555668538121,-57.98195179918596,-67.85646656689325,-67.10515311980876,-78.8891813326753,-72.32547883688159,-66.37737523301027,7.315219269246979,2
1.476729202270508,0.6187442841187687,0.0486636638641357,0.0024854366665622,0.4745401188473624,0.0711447600934341,11,81,0.6986584841970366,"{'feature_fraction': 0.47454011884736247, 'learning_rate': 0.07114476009343418, 'max_depth': 11, 'num_leaves': 81, 'subsample': 0.6986584841970366}",-66.29828284248713,-67.73431401396896,-69.44645838082202,-67.15732633401349,-50.99969548073968,-59.11300416912404,-68.79018037756374,-68.51196542157561,-79.90591825632576,-73.13543905687905,-67.10925843334994,7.313232744808261,2
51.21912648677826,9.875870787316666,0.5213480472564698,0.05072219157783046,0.8527883531756042,0.04405807205914468,19,125,0.7216957202091218,"{'feature_fraction': 0.8527883531756042, 'learning_rate': 0.04405807205914468, 'max_depth': 19, 'num_leaves': 125, 'subsample': 0.7216957202091218}",-67.57645817952964,-71.34356619196343,-68.31509837971153,-67.11304373095692,-51.699764633889,-58.50717461892139,-69.10730747626977,-67.65567360168953,-78.38563428264573,-72.40576943063729,-67.21094905262142,7.003192757170663,3
47.09465758800506,10.540476412573266,0.5109084129333497,0.040485074718599974,0.45726976000249975,0.053162506982005885,11,106,0.369001051257828,"{'feature_fraction': 0.45726976000249975, 'learning_rate': 0.053162506982005885, 'max_depth': 11, 'num_leaves': 106, 'subsample': 0.369001051257828}",-65.06123981720468,-68.28525968067089,-69.90591291043474,-67.73086131369433,-51.65266517053302,-60.00439664842863,-68.99380008516185,-68.46714486946084,-79.92928807041683,-74.28178117609905,-67.43123497421048,7.234136217534825,4
18.36448073387146,3.663412504139453,0.1936588287353515,0.0951781491249299,0.9330380975093908,0.0897404624165018,16,18,0.6804471371881301,"{'feature_fraction': 0.9330380975093908, 'learning_rate': 0.08974046241650181, 'max_depth': 16, 'num_leaves': 18, 'subsample': 0.6804471371881301}",-65.0820358497228,-68.69422199079463,-67.37231085555618,-66.89776745245861,-51.24812975685987,-59.30054002320833,-70.99003013074368,-71.719493351883,-81.21873447275662,-72.02814805146592,-67.45514119354496,7.600514767501184,3
53.48126010894775,14.385394097271407,0.5645198822021484,0.05770045950469767,0.3317584645213333,0.07998412275768285,17,166,0.3791836790111395,"{'feature_fraction': 0.3317584645213333, 'learning_rate': 0.07998412275768285, 'max_depth': 17, 'num_leaves': 166, 'subsample': 0.3791836790111395}",-67.38080243915387,-66.33912878304571,-71.92520966537664,-67.20312500134034,-51.48508080807212,-59.9515729619206,-68.22317331361234,-68.78396311197785,-80.06030846313172,-73.36564707580378,-67.4718011623435,7.271998255901314,5
1.5955616235733032,0.6513931345639954,0.0551996946334838,0.004124251394147,0.6582934536070976,0.0444538141573754,9,108,0.8003578299727713,"{'feature_fraction': 0.6582934536070976, 'learning_rate': 0.04445381415737548, 'max_depth': 9, 'num_leaves': 108, 'subsample': 0.8003578299727713}",-67.67724212173867,-70.61749391021976,-68.72280718564949,-67.8396121603815,-51.88653465463484,-59.1514140392222,-69.41704353975753,-67.96908593052427,-78.856878444766,-73.56285290600104,-67.57009648928954,7.03152046326096,3
56.053931856155394,15.024538128533175,0.6824988603591919,0.0655432913637042,0.2147459729533752,0.07054524987869419,11,192,0.6783896143871317,"{'feature_fraction': 0.2147459729533752, 'learning_rate': 0.07054524987869419, 'max_depth': 11, 'num_leaves': 192, 'subsample': 0.6783896143871317}",-67.88679256449139,-67.07635232386792,-72.21780330721994,-67.87060802377077,-52.43764908118244,-60.7732971873499,-70.48843759360999,-69.9916958135837,-81.52989711280814,-74.9520162826943,-68.52245492905786,7.429015925800427,6
61.39851574897766,11.614509276546714,0.6162229776382446,0.05462502146306201,0.3156502809027911,0.05614758862049263,18,177,0.2322672744567307,"{'feature_fraction': 0.3156502809027911, 'learning_rate': 0.05614758862049263, 'max_depth': 18, 'num_leaves': 177, 'subsample': 0.2322672744567307}",-66.74240184840598,-66.59343485430142,-72.738184371106,-69.12911586146413,-52.13447220260608,-61.82198254587766,-70.39352827803783,-69.45787330867098,-81.12313243472789,-75.52267281381647,-68.56567985190144,7.420443320672153,7
1.4840137958526611,0.6323909857651487,0.0445907115936279,0.0026307797906858,0.7947849330397045,0.0437928810005208,10,54,0.3956336858377139,"{'feature_fraction': 0.7947849330397045, 'learning_rate': 0.04379288100052083, 'max_depth': 10, 'num_leaves': 54, 'subsample': 0.39563368583771397}",-67.37384031223895,-70.83398449573109,-69.83710695629267,-69.13868705264642,-53.45549646835008,-61.03476000669547,-71.02644835299121,-69.24993855163993,-80.03176429887631,-74.75944326559917,-68.67414697610613,6.854069487265852,4
17.946122646331787,6.118247716069519,0.2806233882904053,0.0289396726344351,0.8142412995491114,0.0992067036892965,16,12,0.6083154485788909,"{'feature_fraction': 0.8142412995491114, 'learning_rate': 0.09920670368929659, 'max_depth': 16, 'num_leaves': 12, 'subsample': 0.6083154485788909}",-65.61357281908286,-73.21557773541531,-68.69454697157481,-68.51077249227677,-52.71787263173761,-61.04761094793498,-72.93614646317177,-73.91149826935538,-83.00694681801654,-73.62218423169179,-69.32767293802578,7.83595117388,4
58.22895812988281,14.558136835790425,0.5864278078079224,0.08228308392782,0.2433532874090464,0.0682349301243579,11,161,0.3645556121046269,"{'feature_fraction': 0.2433532874090464, 'learning_rate': 0.06823493012435795, 'max_depth': 11, 'num_leaves': 161, 'subsample': 0.36455561210462695}",-69.35090779129706,-66.47561523663605,-73.44134811572756,-69.15555741527604,-52.78377627802463,-62.15178196237973,-71.15843508442748,-71.0108424943786,-81.93981944330899,-76.8952378130532,-69.43633216345094,7.567572975071577,5
20.940188241004943,7.701814067840161,0.4101125240325928,0.030143751018114128,0.47658031474577445,0.08343545047409795,5,119,0.9288458079806929,"{'feature_fraction': 0.47658031474577445, 'learning_rate': 0.08343545047409795, 'max_depth': 5, 'num_leaves': 119, 'subsample': 0.9288458079806929}",-65.75674787454038,-70.64559384591956,-71.65190164511564,-69.61605008817855,-53.282882515150234,-63.17397522383017,-74.59130054656256,-73.70444419312197,-84.68215222318757,-77.25264813151085,-70.43576962871175,8.052485966838372,8
21.52008082866669,6.481824695392502,0.4469161748886108,0.0360982180395999,0.5560146232178672,0.0523907072404674,5,104,0.3292193230865794,"{'feature_fraction': 0.5560146232178672, 'learning_rate': 0.05239070724046744, 'max_depth': 5, 'num_leaves': 104, 'subsample': 0.3292193230865794}",-65.07259891813078,-70.0725547755076,-71.80278647550847,-70.20392233368638,-53.84639874352352,-63.77012179199187,-75.30961744711959,-74.61318695235114,-84.63247128919068,-77.8319146358081,-70.7155573362818,8.044425375500525,6
24.60554473400116,5.252637593722686,0.4523712873458862,0.047918848796684996,0.5479801814204182,0.04746873037643392,5,113,0.26535419711693276,"{'feature_fraction': 0.5479801814204182, 'learning_rate': 0.04746873037643392, 'max_depth': 5, 'num_leaves': 113, 'subsample': 0.26535419711693276}",-66.68487238493628,-71.02665258378183,-71.79767757500595,-70.81931252609529,-54.39239302438711,-64.45758940093008,-75.64713050746411,-75.79705029562301,-84.76794410939074,-78.4211555429523,-71.38117779505669,7.910057541158258,9
30.072297239303587,6.808851518819483,0.3757671356201172,0.0487588815676361,0.6867843464581688,0.0390451250217369,14,36,0.376893750817091,"{'feature_fraction': 0.6867843464581688, 'learning_rate': 0.03904512502173694, 'max_depth': 14, 'num_leaves': 36, 'subsample': 0.376893750817091}",-69.12988485643766,-73.13659982069653,-72.43762356791459,-72.95771488891334,-57.14912980361132,-65.53996483509647,-75.40406905343598,-72.84874676611629,-83.31615486017975,-78.57115156795342,-72.04910400203553,6.756018732353475,7
17.07332901954651,4.368888159745635,0.3885148286819458,0.0417652725179498,0.4136923925080297,0.0745336804311958,4,132,0.3074700754411094,"{'feature_fraction': 0.4136923925080297, 'learning_rate': 0.07453368043119585, 'max_depth': 4, 'num_leaves': 132, 'subsample': 0.3074700754411094}",-69.54941180707176,-74.39200972112249,-73.96458670256344,-72.83979696163676,-56.75073381753634,-68.40210172430895,-81.19716024105337,-80.29262510546306,-88.85141320838041,-80.72265103776287,-74.69624903268996,8.381464736992546,8
1.1038406610488891,0.4639188652404923,0.0405229091644287,0.0025555836489213,0.6568012624583501,0.0643375209213068,3,113,0.1704161308495439,"{'feature_fraction': 0.6568012624583501, 'learning_rate': 0.06433752092130682, 'max_depth': 3, 'num_leaves': 113, 'subsample': 0.1704161308495439}",-71.29306339116576,-75.95084660600662,-75.7731747513821,-76.8241027996804,-60.042635732728606,-71.10315258542761,-84.49799633107149,-82.46069055765976,-91.45566961117024,-82.0200777877484,-77.1421410154041,8.231254553273272,5
0.9397378921508788,0.3850105258324854,0.0356846332550048,0.0009272197108334,0.1650515929852795,0.0702516633924215,14,18,0.1159662522202142,"{'feature_fraction': 0.16505159298527952, 'learning_rate': 0.07025166339242159, 'max_depth': 14, 'num_leaves': 18, 'subsample': 0.1159662522202142}",-71.88116877778484,-74.81749100070394,-78.42724122809952,-75.53073015628479,-58.81870251119806,-70.92636820476571,-82.84781807823083,-83.5603995886397,-92.10391489282456,-84.558615070667,-77.34724495091989,8.740143402291995,6
1.1294368505477903,0.5177166576745187,0.0375687360763549,0.0017421944895433,0.5281841483173143,0.0794263229180113,3,197,0.95300945546736,"{'feature_fraction': 0.5281841483173143, 'learning_rate': 0.07942632291801136, 'max_depth': 3, 'num_leaves': 197, 'subsample': 0.95300945546736}",-71.98275703422242,-77.79334398335342,-76.55086406630258,-76.19231522686758,-60.80789278650028,-71.8249347059252,-84.9731279557041,-83.8037894782804,-92.20970650577394,-83.51922047867262,-77.96579522216027,8.306575470296428,7
0.9850243330001832,0.4055472284879789,0.0333371400833129,0.0015740574884017,0.2480869299533999,0.0984512999986812,17,11,0.6026790232288615,"{'feature_fraction': 0.2480869299533999, 'learning_rate': 0.09845129999868124, 'max_depth': 17, 'num_leaves': 11, 'subsample': 0.6026790232288615}",-72.32518678774294,-77.55594431366279,-78.69876703149399,-76.1903832839833,-59.5526096530267,-71.01423919335733,-83.13022211071859,-83.69153585521576,-93.52527762159929,-86.22112336608001,-78.19052892168807,8.900795494536142,8
45.32018420696259,10.256552657298768,0.4967480182647705,0.0618380151869635,0.5776651173213498,0.0273216036197742,15,98,0.4927847961008297,"{'feature_fraction': 0.5776651173213498, 'learning_rate': 0.027321603619774218, 'max_depth': 15, 'num_leaves': 98, 'subsample': 0.4927847961008297}",-80.79787285667113,-89.55642363914562,-82.9051718705671,-82.60396029172945,-68.11777484451964,-76.48617242356065,-86.55290536384175,-82.94222038116561,-94.25722470883774,-89.77966218767074,-83.39993885677094,7.0400877951301215,9
0.9057656288146972,0.372408756936996,0.0441159009933471,0.0033420744589348,0.1343885211152184,0.0534516611064681,4,59,0.762522284353982,"{'feature_fraction': 0.1343885211152184, 'learning_rate': 0.053451661106468165, 'max_depth': 4, 'num_leaves': 59, 'subsample': 0.762522284353982}",-79.733145141923,-83.8928537319387,-84.17870915034285,-80.60854427995343,-63.7818621638501,-78.70810140559581,-92.61625619522648,-92.87431950257626,-97.58292933574994,-90.17422082303204,-84.41509417301884,9.167421042482456,9
50.8724707365036,12.11521787366848,0.5380510568618775,0.04454068357651841,0.5520016083581851,0.026608245412571004,13,130,0.7092069891338239,"{'feature_fraction': 0.5520016083581851, 'learning_rate': 0.026608245412571004, 'max_depth': 13, 'num_leaves': 130, 'subsample': 0.7092069891338239}",-82.01484801498981,-91.14453574047003,-84.41796850804816,-83.4696958679811,-69.1256506441519,-77.75772006040263,-87.5824822806489,-83.80708391702446,-95.59884939440606,-90.79323348167283,-84.57120679097959,7.112969980514292,10
11.854057431221008,4.019347761855144,0.30120062828063965,0.03557545155581432,0.5595452841220065,0.0765511618865896,2,181,0.5720834208741504,"{'feature_fraction': 0.5595452841220065, 'learning_rate': 0.0765511618865896, 'max_depth': 2, 'num_leaves': 181, 'subsample': 0.5720834208741504}",-86.87351917450115,-88.95082178041241,-83.98355798141385,-85.8614588547413,-69.73532622066907,-81.3160685657098,-96.67663561076178,-95.3090818962384,-100.91753419311284,-89.32887867934379,-87.89528829569045,8.356895834955361,11
1.7648546695709229,0.7747363115320891,0.05517258644104,0.0036249336995828,0.5560699842170359,0.0226739865237804,19,117,0.6142344384136116,"{'feature_fraction': 0.5560699842170359, 'learning_rate': 0.0226739865237804, 'max_depth': 19, 'num_leaves': 117, 'subsample': 0.6142344384136116}",-94.50717416845116,-106.03725457692512,-96.02324377318163,-94.46735863809788,-81.21790543989502,-90.49226122649,-101.45385628446564,-97.73174922212095,-108.97615653765308,-102.77389007284437,-97.36808499401248,7.631927722691143,10
13.240297198295593,4.921119620482382,0.3090212821960449,0.04351226815655775,0.8500217637026599,0.03757867899740788,2,176,0.798057248447303,"{'feature_fraction': 0.8500217637026599, 'learning_rate': 0.03757867899740788, 'max_depth': 2, 'num_leaves': 176, 'subsample': 0.798057248447303}",-95.66328112929739,-97.8531699254037,-94.30099162597426,-101.51849878340204,-84.89550107233724,-93.44975271907448,-104.32354545511811,-101.63101168413763,-105.86444323169441,-100.33056680697239,-97.98307624334117,5.868786681063661,12
46.47893223762512,15.558441026425792,0.5330576419830322,0.05245791331521978,0.28401020162746504,0.023109348472239177,19,116,0.15390927207375296,"{'feature_fraction': 0.28401020162746504, 'learning_rate': 0.023109348472239177, 'max_depth': 19, 'num_leaves': 116, 'subsample': 0.15390927207375296}",-97.62923594867232,-102.92808083152605,-99.330481145483,-97.59882517322797,-82.79676149503338,-94.40356071778625,-106.23595567174252,-103.38257641264843,-111.92297695399385,-106.78856655631628,-100.301702090643,7.650753972216926,13
55.19850544929504,10.954778076130994,0.5678137063980102,0.0739754040985635,0.2668475130484996,0.021734670410045,15,158,0.5113967237554545,"{'feature_fraction': 0.26684751304849963, 'learning_rate': 0.021734670410045, 'max_depth': 15, 'num_leaves': 158, 'subsample': 0.5113967237554545}",-102.81385134059984,-108.592012582874,-104.48390649564816,-101.84985664892336,-87.71986163861764,-99.50614714701878,-112.34602827669066,-108.68170451591912,-117.52538286025704,-111.73889185719864,-105.5257643363747,7.897530211542708,10
1.3952979564666748,0.6077292264859829,0.0451993227005004,0.0026954367030957,0.6612771975694962,0.0205542455201507,7,36,0.622732829381994,"{'feature_fraction': 0.6612771975694962, 'learning_rate': 0.020554245520150755, 'max_depth': 7, 'num_leaves': 36, 'subsample': 0.622732829381994}",-106.5427741621654,-119.28644813515844,-107.4323709383614,-107.58433569811626,-94.05610253024014,-103.77900926725798,-117.52905207732088,-114.3394190454917,-122.4452036166881,-114.0617334974866,-110.7056448968287,8.033964665083086,11
37.49779999256134,11.263976212421758,0.46151783466339114,0.05647211012444095,0.6406005088236439,0.019790433773355043,7,62,0.23996611919171443,"{'feature_fraction': 0.6406005088236439, 'learning_rate': 0.019790433773355043, 'max_depth': 7, 'num_leaves': 62, 'subsample': 0.23996611919171443}",-109.7907358428932,-121.87824668487883,-109.82300390612399,-108.211700575265,-94.98609453526552,-105.00181907056259,-119.43344100775909,-116.58714337950215,-124.77864543445153,-116.87556925791408,-112.73663996946159,8.473105366826648,14
12.634992551803588,5.051665611044068,0.3028986930847168,0.03178080895792746,0.8159705159683642,0.025601918563697847,2,138,0.9946066635038473,"{'feature_fraction': 0.8159705159683642, 'learning_rate': 0.025601918563697847, 'max_depth': 2, 'num_leaves': 138, 'subsample': 0.9946066635038473}",-115.98327058774782,-119.44058671736386,-114.61834565478168,-121.5891427155825,-106.41336798434213,-113.81997529226416,-125.96949422119255,-123.25785050636065,-127.49934705984829,-120.28235666730752,-118.88737374067912,6.007602868299739,15
45.32292149066925,12.69392390304479,0.4598623752593994,0.051949836134611,0.8653252538069652,0.0176193896309086,7,63,0.8492544170632397,"{'feature_fraction': 0.8653252538069652, 'learning_rate': 0.017619389630908606, 'max_depth': 7, 'num_leaves': 63, 'subsample': 0.8492544170632397}",-123.77027237656468,-137.29668693711548,-122.98124256133264,-119.8400034823135,-107.7216679063357,-117.23968147354118,-134.72908817579992,-132.74788621895493,-138.47897392547907,-128.1702262491032,-126.29757293065404,9.33684102859193,11
37.17166066169739,11.305145548304928,0.38977601528167727,0.044231132837894455,0.9635418545594286,0.017432710909292628,19,41,0.15991768951221166,"{'feature_fraction': 0.9635418545594286, 'learning_rate': 0.017432710909292628, 'max_depth': 19, 'num_leaves': 41, 'subsample': 0.15991768951221166}",-126.81207376195637,-139.35956411628072,-125.92058797137754,-123.16676984052599,-111.10231574834528,-119.91340657060185,-137.6998591042168,-136.09828524651374,-141.9433809311945,-130.497263050712,-129.2513506341725,9.239721647296147,16
2.0113805770874023,0.8029481287477082,0.0588945150375366,0.0033241234479473,0.7756901170392807,0.0160564066135563,18,160,0.6414479738275658,"{'feature_fraction': 0.7756901170392807, 'learning_rate': 0.01605640661355639, 'max_depth': 18, 'num_leaves': 160, 'subsample': 0.6414479738275658}",-134.77951643893903,-149.36017731472637,-133.27939932574074,-128.21391564822125,-117.3607881760463,-126.56143395724092,-144.3400651022807,-142.74260341611438,-150.60190462414275,-137.4281151074539,-136.4667919110906,10.062857512628629,12
11.26216251850128,4.179977089840343,0.2741631984710693,0.0268643397342097,0.3307423354067956,0.0197122000059758,2,54,0.4394038194495185,"{'feature_fraction': 0.33074233540679565, 'learning_rate': 0.01971220000597588, 'max_depth': 2, 'num_leaves': 54, 'subsample': 0.43940381944951856}",-140.7186143739514,-146.90090488661454,-143.76480931287324,-149.46751996475297,-134.7869982592459,-141.22100576963712,-154.26309621312308,-152.4446785172295,-158.5941353558101,-150.16258588818388,-147.23243485414218,6.818047227096853,12
